ParticipantNumber,Mean_Block1_Seq5,Mean_Block1_Seq6,Mean_Block1_Seq7,Mean_Block1_Seq8,Mean_Block2_Seq5,Mean_Block2_Seq6,Mean_Block2_Seq7,Mean_Block2_Seq8,Mean_Block3_Seq5,Mean_Block3_Seq6,Mean_Block3_Seq7,Mean_Block3_Seq8,Mean_Block4_Seq5,Mean_Block4_Seq6,Mean_Block4_Seq7,Mean_Block4_Seq8
1,42.85714286,57.14285714,46.93877551,30.35714286,71.42857143,54.76190476,38.7755102,41.07142857,54.28571429,64.28571429,30.6122449,33.92857143,74.28571429,28.57142857,57.14285714,26.78571429
2,65.71428571,47.61904762,44.89795918,41.07142857,94.28571429,78.57142857,48.97959184,26.78571429,80,69.04761905,26.53061224,42.85714286,80,73.80952381,44.89795918,35.71428571
3,77.14285714,66.66666667,79.59183673,44.64285714,85.71428571,92.85714286,63.26530612,50,82.85714286,64.28571429,44.89795918,67.85714286,80,52.38095238,46.93877551,10.71428571
4,88.57142857,78.57142857,75.51020408,30.35714286,100,83.33333333,59.18367347,28.57142857,100,88.0952381,77.55102041,42.85714286,100,100,40.81632653,64.28571429
5,91.42857143,80.95238095,6.12244898,28.57142857,85.71428571,42.85714286,42.85714286,21.42857143,100,54.76190476,24.48979592,14.28571429,54.28571429,16.66666667,63.26530612,42.85714286
6,34.28571429,26.19047619,20.40816327,17.85714286,80,59.52380952,26.53061224,50,51.42857143,69.04761905,53.06122449,23.21428571,100,57.14285714,28.57142857,48.21428571
7,80,71.42857143,73.46938776,30.35714286,94.28571429,52.38095238,55.10204082,35.71428571,80,57.14285714,51.02040816,30.35714286,80,50,48.97959184,14.28571429
8,80,64.28571429,40.81632653,23.21428571,80,76.19047619,24.48979592,44.64285714,82.85714286,78.57142857,40.81632653,19.64285714,88.57142857,54.76190476,85.71428571,30.35714286
9,100,80.95238095,67.34693878,37.5,100,71.42857143,67.34693878,57.14285714,74.28571429,88.0952381,85.71428571,48.21428571,100,100,91.83673469,66.07142857
10,80,76.19047619,81.63265306,58.92857143,85.71428571,80.95238095,67.34693878,23.21428571,80,59.52380952,44.89795918,17.85714286,88.57142857,61.9047619,53.06122449,57.14285714
11,77.14285714,52.38095238,69.3877551,32.14285714,94.28571429,80.95238095,36.73469388,39.28571429,71.42857143,100,57.14285714,55.35714286,100,90.47619048,89.79591837,66.07142857
12,80,59.52380952,32.65306122,44.64285714,88.57142857,66.66666667,77.55102041,42.85714286,82.85714286,54.76190476,63.26530612,35.71428571,100,71.42857143,85.71428571,62.5
13,82.85714286,85.71428571,65.30612245,37.5,85.71428571,64.28571429,46.93877551,28.57142857,100,66.66666667,32.65306122,37.5,100,85.71428571,63.26530612,82.14285714
14,60,35.71428571,36.73469388,19.64285714,77.14285714,73.80952381,44.89795918,26.78571429,88.57142857,88.0952381,40.81632653,10.71428571,82.85714286,57.14285714,46.93877551,21.42857143
15,85.71428571,71.42857143,53.06122449,42.85714286,94.28571429,19.04761905,40.81632653,17.85714286,77.14285714,85.71428571,28.57142857,28.57142857,74.28571429,92.85714286,85.71428571,50
16,60,33.33333333,14.28571429,14.28571429,25.71428571,19.04761905,8.163265306,10.71428571,42.85714286,26.19047619,24.48979592,7.142857143,45.71428571,33.33333333,14.28571429,10.71428571
17,100,100,53.06122449,35.71428571,100,100,89.79591837,69.64285714,85.71428571,78.57142857,42.85714286,48.21428571,100,76.19047619,44.89795918,19.64285714
18,88.57142857,88.0952381,55.10204082,28.57142857,85.71428571,59.52380952,75.51020408,26.78571429,85.71428571,66.66666667,48.97959184,21.42857143,28.57142857,76.19047619,48.97959184,37.5
19,82.85714286,54.76190476,34.69387755,10.71428571,71.42857143,57.14285714,26.53061224,25,57.14285714,66.66666667,38.7755102,5.357142857,88.57142857,57.14285714,53.06122449,37.5
20,88.57142857,59.52380952,30.6122449,28.57142857,40,66.66666667,10.20408163,46.42857143,80,47.61904762,67.34693878,30.35714286,62.85714286,38.0952381,14.28571429,10.71428571
21,42.85714286,40.47619048,20.40816327,23.21428571,65.71428571,69.04761905,40.81632653,12.5,100,59.52380952,44.89795918,23.21428571,62.85714286,76.19047619,28.57142857,30.35714286
